internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_95a8ea09b86396342e71,19410,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6f7a5bb14c7949037a5c,train
seq_8e2bfa43f39099d8d38c,19411,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f43ef3e18c8848857516,train
seq_4cc9d9bc5f2c8ab05ccb,19412,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,aff3ebb2588c98180528,test
seq_27b985132e143072d24a,19413,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b6b1898667e90f734cd2,test
seq_a699ab47c65270728ef2,19414,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,494f54dd61e748c58cb0,train
seq_7d6c8a555a10fd35d165,19415,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,9bcf68cfe2c1e44c359b,train
seq_b7a59210f24996a0ab32,19416,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,71734da517f03b431503,train
seq_62f1630c384746ec8d34,19417,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,89016d369e9679ecd179,train
seq_9ce68e85fbeb7ec470fe,19418,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,734ab06b9c89a8c3560f,test
seq_94fc3e19579c3453cf28,19419,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,4744a7c9866c3d3fd125,train
seq_ace8022070ccfac1a3dd,19420,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b6b59bcfc6f06b54a9d9,train
seq_fadafa983aece8cce260,19421,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,57869b0ddd4e4688d467,test
seq_5f403ef82c173d46a55c,19422,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,db620caa39b264a637b2,test
seq_de68601ab2c786f05b9e,19423,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d700f1e945c95dec4571,test
seq_d401cedc41b07e55ea80,19424,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,0bface36c260032c01a2,train
seq_21736c01b778757342e2,19425,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,32ef477c63cc4a754305,validation
seq_782bca8787b8534f4efe,19428,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f1adbf370f55ab6cdf74,validation
seq_af3dce91de852ecd4226,19429,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c24fdf846f52eefa7655,validation
seq_ffae3f1def06c5f04c16,19430,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d6fbf959d3b67455cc14,test
seq_606f065b170129abcd52,19431,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,02ccd86f939f3a08ca3d,train
seq_86d75a094536186e0d1e,19432,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e6d0a599d7657a0a95eb,test
seq_a1dbbba0bb3ddf7fa6e7,19433,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e9ae8a48c1fe5c2b5112,train
seq_28050eed71d3b9fb2025,19434,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,17db079ddff52cd25ce6,test
seq_9ee716b1e1f9a8f8f660,19435,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f84870e0ed24414ad5eb,train
seq_14d5724218b8c3f68d28,19436,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b3823bd67b538085e87b,validation
seq_7237059553036d208dd5,19437,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b6b94b44c01e3f164090,train
seq_2f8603f6ff39b0cc4dd4,19438,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1d3b93be6c07608fc97e,train
seq_66d125f977c76a24fcb0,19440,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,68e09300eb3c29042dfe,train
seq_db5dab32b994b7d4bc37,19441,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,92081596bbe344712ef3,train
seq_291f522a3860dff53e7e,19442,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,9a8fc6797b241abbf933,train
seq_c469bc423b1c767ca4b2,19443,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,06f0475137452da5a7c3,train
seq_a32b394188dbd87c4b3e,19444,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,84837f7e8c98777a3d8d,train
seq_392c458de7c1960d9a2c,19445,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,203b7a2615758c10738a,test
seq_999626c01d6644c4ddf2,19446,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b4b3a3a25cd5944240c2,train
seq_4cb0c72116ef30497459,19447,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e957c34329af7c6608bf,train
seq_5868ffdf0d3ed3445a8c,19448,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f1a3d1bbf16b7c54e567,train
seq_dcb39fef63ccabc7ec6f,19449,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c68d7941384f11f9c0d2,train
seq_e3e3ef509be5043ca5d6,19450,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,208638acaec1eb825630,train
seq_78a7093f338e116b5247,19451,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c9cf39c4d157ec9aae61,train
seq_cbefdc7dc26edb194b74,19452,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ba98173289d12ade78a8,train
seq_43831256e5683aca061e,19453,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d0b782ba542f9bb573b2,train
seq_93ff6861d2ef1ed76557,19454,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1d568f7150402d4b4e30,train
seq_6ecb2bd923581c92b9dc,19455,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b11463475df387947dca,train
seq_02e5c9af357529e15a65,19456,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,faa4f3a8e769cfa535fd,train
seq_0985daed1601ac269410,19457,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b7dc3bc46ed2ac729532,test
seq_5e1f748d7899c997d5f4,19458,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,3a980cdef5eecb92f476,validation
seq_8e560f7e269139c2742d,19459,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,90b0119460bf0a63fce0,train
seq_a774fac34ef2827cee43,19460,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,fa264f8e16360b189dd0,train
seq_8ea72e5529970b91a190,19461,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,37e436d26ff0f7078f83,test
seq_66f836610341f942c689,19462,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,39773d3af73ed8639ba1,train
seq_de9eed007db34cce6785,19463,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,0a99f1aa6b048a0e829c,train
seq_a8c0712751fc8b292698,19464,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,809dededfe6c22b72087,train
seq_7a2faf035961ef03df7c,19465,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a7eeb0965b100ecff958,train
seq_a676de42b1d604179f42,19466,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1815bf4da1de484bdfdc,test
seq_aa1f74e2a6e395437b3c,19467,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6ca0ec6d6448246be957,test
seq_68a139e3048ab87bdca2,19468,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a702ba32c77d3df7a9e4,train
seq_b50f4071d00157a91434,19469,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a2989ab72746fe6d25e5,train
seq_cb226cf50d00091ea62a,19470,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b1ecc1a4b179c47142e5,train
seq_17a9dea0647bbcfdbd6f,19471,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b0225b98dc59cf525cd5,train
seq_a3c05c2b241518dd8369,19472,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e45e6d50217833d9cbd6,train
seq_ed91d89930267753da7a,19473,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,609473457d7345fabcf8,train
seq_058a5fc2ade98d6842e3,19474,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d8a683a7aa6af8404312,train
seq_515bdb42a8c15ad0bec0,19475,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e566abe21e471a7bd414,test
seq_22512dd74020672ef53a,19476,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,119d53cafe1b7b400f44,train
seq_8212d3fcd9507220a54d,19477,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5170e1ee058f09f53649,train
seq_2bc41c50465f2555d669,19478,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,58296d9109d92db6dced,train
seq_0a1d864d5769247389f9,19479,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,455f6844982d9665daf6,train
seq_205aeb726f018e6acc6e,19480,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,59fa4494c85e9a0604ca,train
seq_402fe094e7d142eae14e,19481,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,aa29870313ba7e85ab9a,test
seq_bd1b744d477f131e4606,19482,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,aa14ae52559fb71d88b5,validation
seq_9ecb9b6b9016e411f0c5,19483,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ec3f0f2b76da1b32b690,train
seq_7a7abade689696ba775b,19484,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d95465dc7dde41e938e0,train
seq_6e40da340f9ea501f8c0,19485,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ff6ee4f7467349f5062b,train
seq_7080998c377d219a4b91,19486,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,390189e8beef70dad4ed,train
seq_c99f1f01eebad02f3e92,19487,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,847ecdfa584ff75cdbf9,train
seq_beb732885587047b17e2,19488,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,aa793e247d34aab43a2b,train
seq_8d27f658013f3e1d122a,19489,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,92e213aad11b9e5762d9,train
seq_8db9c6975c58dc57faa1,19490,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,54dbef19920b80dbd90a,validation
seq_a7b7665d385a50f48861,19491,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,2eaf26b597c5b99da2b5,train
seq_c32911ea1944beaf4be5,19492,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,fe936466c956d98a8270,train
seq_4f7f13418de8aa016401,19493,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a3f88d8cc94e612e57ae,train
seq_9d4d3f5d554e7b109f61,19494,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,085e07ea1c017f20b9cb,validation
seq_998f796d82558de9ebd5,19495,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,3aff2c651db563b307a0,train
seq_8e35b063c4c103ec7bb5,19496,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ae3474dbe4a5b07c31fc,train
seq_4adae2b337c931dad091,19497,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ccc59de69cea3bad15ce,train
seq_fec513da16e81aece85e,19498,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d30f0b526bac0be1a208,test
seq_fd335e7c932622fbb225,19499,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1648e5fa5626671da40a,test
seq_65f0f58ab39b13232c78,19500,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,d9dfbdb4ce07a949482a,train
seq_675ac010694190d7ae23,19501,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,030dcaf1795f6d058042,train
seq_fcae5352df2af2e1ec7e,19503,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,491679def506e2fc4900,test
seq_0f3c9ac156844bf7527e,19504,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,c5cbcfd66bf0a95808cb,test
seq_a0adb4420f56a206a915,19506,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,31866bf5fde2d48a4800,train
seq_1c17d0d2098d89fb43f3,19507,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,bf82b36e9f3b2c9885d5,validation
seq_a06963d55afea905afc7,19509,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,3f6600ed19e0edc79133,train
seq_52c5142b2a9ae4d6dac9,19510,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ed18abaa8c573f29242b,train
seq_bb7775d7089031679590,19511,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,cf301f69ea3a340c0822,test
seq_2fc435ed2c802b1b1f46,19512,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,e46043f28e21d5c94282,validation
seq_2619e52b83fd501d8b64,19513,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,2f2303fb56329fd4342a,train
seq_70be41b3c287b841373d,19515,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1120a5eb54e0f07f48db,train
seq_6fdc54bf95aa21249fe0,19516,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,21506b5831ae608d3b17,train
seq_36f30655e157ff090b6a,19517,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,237142ca1216d824cf3c,train
seq_97401641c793ef8000af,19518,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ce48a90d2eab8bb4fb4e,test
seq_3847ad5b442487c8dc4f,19519,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5258814c67074ed33db4,train
seq_6266e4d2b2b2bcc05593,19520,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,589a04cfd5621e14ac02,train
seq_37a94e8b59035160cac2,19521,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,fce1e605439794210789,train
seq_cb46656436efd6784e41,19522,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,534d33b5183cef628ed8,train
seq_9c21e5921d76a3e315a4,19523,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,90e3602dee55fbce1e51,train
seq_562436754d1bfd050d4e,19524,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,2ab5472b77e729e69660,train
seq_57c783551c113b29884d,19525,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,50e738523311681ce088,train
seq_087f12585e6d1497b8dc,19526,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1aef6fcaecfc8cbac1db,train
seq_2447f2d2c98927f78b9c,19527,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,0e6fb7c88deb7b36b2a4,train
seq_8b4af46dc2da5fffe089,19528,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,44593987581c03304e3c,test
seq_1489a4e9ff9f10a5da23,19529,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6490fb54ec2a98799ed1,train
seq_5edd97f3aae506ca5c60,19530,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,64c8e467900c13008ee0,test
seq_b13fa45d8a057d24dea9,19531,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,806411f54939a5d2ee09,train
seq_8badb7adc2c8037a4c2b,19532,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,101072de5b0c69da4d3e,train
seq_d84f279dd9007430574a,19533,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,80b83fd1af47897f4452,train
seq_68b5835bc4182df7f089,19534,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,00fee3179d90f1027df8,train
seq_f7e5d2673227cbc4e62a,19535,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,4a35cda74e56c4000abe,train
seq_0e9a257154a4836f6ee7,19536,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,8ab802d45a1545f69ea7,train
seq_26f5e96acc5c123b628a,19538,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,1bc8a77ea0e9d880e938,train
seq_f1c82f44a679fcd9722d,19539,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,4010951f0744c332dd74,validation
seq_14e207126e874cdb8f26,19540,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,399789a27e9588e5c405,validation
seq_d48ec6629fb243119472,19541,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,057be65e5765f4308d89,validation
seq_4e8bd41db8abb72d1ba2,19543,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,26f779c89eb9bc79f0ff,validation
seq_29cfc93edacd52a329da,19544,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,99b0000d5d0558e352d3,train
seq_b819d285336ec14d89d0,19545,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,66ba9ab7733d8f27ba6b,train
seq_0dffc4ded69c2c8dfc1a,19546,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,91689f2c20d3e189e689,train
seq_28c264df4f69105b2d26,19547,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,7d627b71e3a53520e397,train
seq_8d7a19391caa4b064cb1,19548,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6f1e457db3f23d8617d1,validation
seq_bd15a261df8290d85d37,19549,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6268463318da32ed35c1,test
seq_7c23ead639f1ef49c869,19550,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,bff74b5dd1199648c5f9,train
seq_8a034b5609d59b7edec1,19551,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ea9161b205e7694f73e9,train
seq_5c0be3b68d833bf9ec29,19553,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,618f45f7cd788fbedeaf,train
seq_bdb56ebb26bd30753a3a,19554,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,5186547502260bed90f8,train
seq_42c39f89b614c32355fb,19556,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,50bae3066b58687813e8,train
seq_fef896602dfafa684f4a,19557,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,a6ff5924fbe38b376f87,train
seq_350c5b7919e87ce422a5,19558,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,0502fd5afd94480946d4,train
seq_0af2265b5d1492764513,19559,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,b8215be1aec07628ded1,test
seq_bcf5eda72e4397f2788e,19560,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,2c43ff4c9e5c26518cc3,train
seq_f7984079c2944a6b9a2b,19561,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,acd064a1ca13b820f66a,train
seq_da0bf9c425bb38b1e827,19562,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f9e3e7648a1ee733b673,test
seq_31a3bbb76253a78b12ea,19563,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,6f4d0a6d5be1fe2525d7,train
seq_3c5f85e4d73fa0227913,19564,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,ff421369e1bd2fa38fcb,train
seq_005ecebf01240d6a648b,19565,data/3) finalized/Eukaryotic Species/Animal/Mouse_non_promoter.fasta,eukaryota,Mus musculus,non-promoter,251,251,f0f9cc7df11f5a56d819,test
